Produto;n_periodos;modelo_escolhido;ultimo_real;previsao;var_pct_proximo_mes;status;rank;_ProdutoUnico
PC000168;48;Ensemble;18871,61;[17604.59, 17277.46, 22096.14, 26072.97, 19182.68, 18805.86];-6,7;ok;"{""ARIMA"": 2945356.3106083893, ""ExponentialSmoothing"": 2422175.564665852, ""SARIMAX"": 6282141.60505015, ""Holt"": 6264433.6023804145, ""Prophet"": 2286855.701629824, ""Croston"": 4198438.236489634, ""TSB"": 4198438.236489634, ""Ensemble"": 2193358.9727590517, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 3042602.0392528903}";PC000168
PC000751;48;ExponentialSmoothing;28860,719999999998;[30618.61, 29488.48, 33738.91, 40597.55, 30184.81, 31351.39];6,1;ok;"{""ARIMA"": 19562652.512635726, ""ExponentialSmoothing"": 16167588.50657495, ""SARIMAX"": 20313842.258687187, ""Holt"": 20053158.51969398, ""Prophet"": 64924518.171518385, ""Croston"": 46370667.70434454, ""TSB"": 46370667.70434454, ""Ensemble"": 18114312.693071812, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 33652781.0707152}";PC000751
PC000336;48;ExponentialSmoothing;23691,71;[24435.46, 24896.33, 31710.68, 35147.72, 25810.03, 25507.19];3,1;ok;"{""ARIMA"": 4865085.876567194, ""ExponentialSmoothing"": 2094449.5715612278, ""SARIMAX"": 24499868.71268766, ""Holt"": 3140626.596715424, ""Prophet"": 15740331.69866574, ""Croston"": 12219675.041321127, ""TSB"": 12219675.041321127, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 24110325.731561333}";PC000336
PC000473;48;ARIMA;23130,55;[24215.82, 24771.63, 25056.28, 25202.06, 25276.71, 25314.95];4,7;ok;"{""ARIMA"": 7113469.630852385, ""ExponentialSmoothing"": 15932817.33589294, ""SARIMAX"": 45283116.0003751, ""Holt"": 9914853.311006116, ""Prophet"": 38472636.7631092, ""Croston"": 28190111.277127236, ""TSB"": 28190111.277127236, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 25060894.577133987}";PC000473
PC000149;48;Prophet;15065,22;[17005.27, 16574.85, 22994.22, 26592.14, 19469.17, 19436.43];12,9;ok;"{""ARIMA"": 6161609.042650797, ""ExponentialSmoothing"": 5223577.210888117, ""SARIMAX"": 6097493.508131515, ""Holt"": 5738140.346046221, ""Prophet"": 4470338.387868326, ""Croston"": 5798196.429239876, ""TSB"": 5798196.429239876, ""Ensemble"": 4694222.519575897, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 8486595.308038665}";PC000149
PC000059;48;ARIMA;18394,94;[18080.93, 17915.43, 17828.2, 17782.22, 17757.99, 17745.22];-1,7;ok;"{""ARIMA"": 707207.2811894215, ""ExponentialSmoothing"": 2385367.8758392786, ""SARIMAX"": 1873514.7662868176, ""Holt"": 3405298.2766536963, ""Prophet"": 2448363.061221029, ""Croston"": 2035754.3470801248, ""TSB"": 2035754.3470801248, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1826064.0388553261}";PC000059
PC000945;48;Prophet;17725,71;[17915.7, 17431.37, 23158.35, 27721.91, 19100.42, 20743.61];1,1;ok;"{""ARIMA"": 2474327.955622914, ""ExponentialSmoothing"": 1689323.6629220487, ""SARIMAX"": 1181626.9080547695, ""Holt"": 5022013.195283266, ""Prophet"": 906732.6140886513, ""Croston"": 2678241.088756951, ""TSB"": 2678241.088756951, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 973937.4748347985}";PC000945
PC000900;48;ExponentialSmoothing;17232,059999999998;[17230.14, 16575.12, 22386.09, 28258.92, 18904.73, 20677.07];-0,0;ok;"{""ARIMA"": 2085469.9224567723, ""ExponentialSmoothing"": 91369.92496884143, ""SARIMAX"": 1009648.1598856578, ""Holt"": 1966324.9581493773, ""Prophet"": 717666.3446743864, ""Croston"": 2206011.407796254, ""TSB"": 2206011.407796254, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 733323.3525552755}";PC000900
PC000255;48;ExponentialSmoothing;16057,58;[15350.71, 15450.31, 22453.84, 25564.09, 18297.14, 19346.71];-4,4;ok;"{""ARIMA"": 3364014.432106827, ""ExponentialSmoothing"": 944692.1882831864, ""SARIMAX"": 1816376.6414694183, ""Holt"": 11050281.24303725, ""Prophet"": 1323241.0265266497, ""Croston"": 3248818.5486804326, ""TSB"": 3248818.5486804326, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1162014.135582605}";PC000255
PC000354;48;SARIMAX;17335,42;[17197.4, 17408.9, 22824.9, 26352.07, 18789.3, 19555.58];-0,8;ok;"{""ARIMA"": 1778950.916516278, ""ExponentialSmoothing"": 2424247.153387277, ""SARIMAX"": 1497458.450032525, ""Holt"": 4495938.092381611, ""Prophet"": 2233534.8756470364, ""Croston"": 2795858.5733978106, ""TSB"": 2795858.5733978106, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1769160.584914456}";PC000354
PC000587;48;Holt;35234,700000000004;[35449.34, 36000.74, 36545.94, 37085.0, 37618.01, 38145.03];0,6;ok;"{""ARIMA"": 18751663.098953743, ""ExponentialSmoothing"": 14766606.761292852, ""SARIMAX"": 52463208.2864908, ""Holt"": 10580998.469901385, ""Prophet"": 132844767.23999266, ""Croston"": 120641482.35261022, ""TSB"": 120641482.35261022, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 80120970.64012411}";PC000587
PC000313;48;SARIMAX;19382,43;[26164.28, 25451.3, 32033.38, 36296.21, 25974.3, 26457.81];35,0;ok;"{""ARIMA"": 11318850.812133359, ""ExponentialSmoothing"": 6214879.56245808, ""SARIMAX"": 4478522.911711874, ""Holt"": 5187048.845629398, ""Prophet"": 27477732.143360198, ""Croston"": 14875396.74970349, ""TSB"": 14875396.74970349, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 6032134.415640681}";PC000313
PC000300;48;ARIMA;18186,2;[17827.0, 17628.3, 17518.39, 17457.59, 17423.95, 17405.35];-2,0;ok;"{""ARIMA"": 2384349.2458747365, ""ExponentialSmoothing"": 2817798.6485056584, ""SARIMAX"": 4270217.354315209, ""Holt"": 3162510.4214673582, ""Prophet"": 2711074.4787206464, ""Croston"": 3079635.569871426, ""TSB"": 3079635.569871426, ""Ensemble"": 2414000.9338486358, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2920503.734685724}";PC000300
PC000207;48;SARIMAX;14575,8;[16799.31, 15398.86, 21770.3, 27279.07, 17945.83, 18179.34];15,3;ok;"{""ARIMA"": 4007992.2901865817, ""ExponentialSmoothing"": 1675358.8724605106, ""SARIMAX"": 1409766.149670733, ""Holt"": 5631259.5656257095, ""Prophet"": 3410204.5528438822, ""Croston"": 5302728.539713106, ""TSB"": 5302728.539713106, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2596125.5994093954}";PC000207
PC000477;48;ExponentialSmoothing;13579,45;[14677.49, 14552.25, 20580.53, 25358.41, 17015.26, 17445.02];8,1;ok;"{""ARIMA"": 3239824.3102513663, ""ExponentialSmoothing"": 874861.4541052366, ""SARIMAX"": 1699675.251911899, ""Holt"": 5405554.282543096, ""Prophet"": 1086870.1955926514, ""Croston"": 4398125.6246231655, ""TSB"": 4398125.6246231655, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1199022.0011070415}";PC000477
PC000727;48;Prophet;15018,66;[16048.29, 16848.85, 23171.46, 26065.27, 18181.46, 19902.21];6,9;ok;"{""ARIMA"": 3031543.7757515316, ""ExponentialSmoothing"": 2923750.6866414133, ""SARIMAX"": 2177527.3484929227, ""Holt"": 2988311.6228608456, ""Prophet"": 2113364.8645013603, ""Croston"": 2956098.54181391, ""TSB"": 2956098.54181391, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2433514.4805265567}";PC000727
PC000440;48;SARIMAX;13538,99;[13980.23, 15754.82, 22127.67, 27619.6, 17407.13, 18066.04];3,3;ok;"{""ARIMA"": 3720823.205661899, ""ExponentialSmoothing"": 2126972.0617055753, ""SARIMAX"": 1143955.6114536321, ""Holt"": 6552615.046593321, ""Prophet"": 1530692.604868858, ""Croston"": 5172283.857843787, ""TSB"": 5172283.857843787, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1302611.5755820994}";PC000440
PC000884;48;SARIMAX;14763,2;[14133.03, 15711.23, 21532.42, 25794.52, 15524.5, 17033.82];-4,3;ok;"{""ARIMA"": 2288160.4002212235, ""ExponentialSmoothing"": 1809802.1072196392, ""SARIMAX"": 1291462.4708572538, ""Holt"": 2274947.267690182, ""Prophet"": 2724667.5706713, ""Croston"": 2368974.3619755884, ""TSB"": 2368974.3619755884, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1367468.783823539}";PC000884
PC000005;48;ExponentialSmoothing;14301,019999999999;[14957.62, 14441.47, 20610.89, 24315.63, 16584.98, 17728.95];4,6;ok;"{""ARIMA"": 4586731.718619174, ""ExponentialSmoothing"": 554781.2113398049, ""SARIMAX"": 1529838.7710642375, ""Holt"": 8421370.719611399, ""Prophet"": 1173763.8724388941, ""Croston"": 4134553.96794834, ""TSB"": 4134553.96794834, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 596127.2740074099}";PC000005
PC000886;48;SARIMAX (c/ sazonalidade+promoção);13795,29;[14626.45, 14511.8, 19667.94, 23477.24, 16670.24, 16914.67];6,0;ok;"{""ARIMA"": 1505414.0804777003, ""ExponentialSmoothing"": 691095.4763741088, ""SARIMAX"": 608542.0498408835, ""Holt"": 1746294.5215911374, ""Prophet"": 710105.4009905936, ""Croston"": 1885488.6825264122, ""TSB"": 1885488.6825264122, ""Ensemble"": 589718.4680898071, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 385831.93627755396}";PC000886
PC000611;48;SARIMAX;22868,100000000002;[29134.71, 27203.56, 35303.03, 39220.88, 29542.9, 31476.87];27,4;ok;"{""ARIMA"": 2867847.0411000107, ""ExponentialSmoothing"": 3841191.9612196586, ""SARIMAX"": 2793645.778125948, ""Holt"": 4679414.7856370015, ""Prophet"": 37896590.771515384, ""Croston"": 30294886.81818069, ""TSB"": 30294886.81818069, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 3785813.728506263}";PC000611
PC000153;48;SARIMAX (c/ sazonalidade+promoção);13943,81;[15800.04, 15411.52, 20677.27, 24095.64, 17118.33, 17664.15];13,3;ok;"{""ARIMA"": 1850064.0149773099, ""ExponentialSmoothing"": 1387304.5060687386, ""SARIMAX"": 840217.1361600267, ""Holt"": 1757768.0146349624, ""Prophet"": 1047173.5780896804, ""Croston"": 2179020.301675108, ""TSB"": 2179020.301675108, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 529022.5092077719}";PC000153
PC000946;48;ARIMA;15329,300000000001;[15599.81, 15748.73, 15830.72, 15875.86, 15900.72, 15914.4];1,8;ok;"{""ARIMA"": 533673.5320402045, ""ExponentialSmoothing"": 919066.4078368498, ""SARIMAX"": 1886943.8174857663, ""Holt"": 2114359.739019771, ""Prophet"": 1111694.3656596292, ""Croston"": 1248420.5397267102, ""TSB"": 1248420.5397267102, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1758929.9404280244}";PC000946
PC000857;48;Holt;22577,07;[22952.13, 22952.14, 22952.16, 22952.17, 22952.18, 22952.18];1,7;ok;"{""ARIMA"": 4945201.4741984345, ""ExponentialSmoothing"": 7762781.780226202, ""SARIMAX"": 73538995.45960878, ""Holt"": 4821616.54722187, ""Prophet"": 14485962.237667626, ""Croston"": 19454668.1547276, ""TSB"": 19454668.1547276, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 9237112.060928775}";PC000857
PC000206;48;SARIMAX;13725,45;[16325.5, 15049.23, 19201.83, 24797.82, 18255.17, 17764.27];18,9;ok;"{""ARIMA"": 1651491.9807849664, ""ExponentialSmoothing"": 623929.4448379567, ""SARIMAX"": 395774.59803060413, ""Holt"": 2000074.8147746765, ""Prophet"": 487837.01448010927, ""Croston"": 1877046.8772092003, ""TSB"": 1877046.8772092003, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 819115.4810337933}";PC000206
PC000441;48;Holt;18788,690000000002;[19296.9, 19296.93, 19296.95, 19296.97, 19296.98, 19296.99];2,7;ok;"{""ARIMA"": 11015183.290628014, ""ExponentialSmoothing"": 48216653.60869151, ""SARIMAX"": 4060809.2795445938, ""Holt"": 3551913.735959628, ""Prophet"": 51756896.78147387, ""Croston"": 39570539.51672891, ""TSB"": 39570539.51672891, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 36542623.69063579}";PC000441
PC000540;48;Ensemble;12384,119999999999;[13273.42, 13769.71, 17672.79, 19571.2, 15059.02, 15111.41];7,2;ok;"{""ARIMA"": 1601856.872232698, ""ExponentialSmoothing"": 1956349.6985699236, ""SARIMAX"": 3437345.3060691687, ""Holt"": 3844130.446678908, ""Prophet"": 1548742.4695402384, ""Croston"": 2120869.423136859, ""TSB"": 2120869.423136859, ""Ensemble"": 1500148.5780200379, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 3023813.2898476976}";PC000540
PC000245;48;SARIMAX (c/ sazonalidade+promoção);14700,18;[12710.84, 13657.75, 17545.22, 23169.66, 15847.42, 15117.75];-13,5;ok;"{""ARIMA"": 1392281.8787247548, ""ExponentialSmoothing"": 1703254.397636281, ""SARIMAX"": 3528297.037914351, ""Holt"": 1145320.380796755, ""Prophet"": 1966531.488902814, ""Croston"": 1178968.1468493997, ""TSB"": 1178968.1468493997, ""Ensemble"": 1157314.672297735, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 898670.4751574202}";PC000245
PC000450;48;Ensemble;17116,49;[17364.86, 17412.67, 17436.58, 17448.53, 17454.51, 17457.5];1,5;ok;"{""ARIMA"": 1604877.4880641738, ""ExponentialSmoothing"": 1947578.03726496, ""SARIMAX"": 3323274.447748914, ""Holt"": 5945914.48369516, ""Prophet"": 1872965.1803248741, ""Croston"": 1791448.7079857218, ""TSB"": 1791448.7079857218, ""Ensemble"": 1380637.9472936753, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2892267.9485493153}";PC000450
PC000833;48;SARIMAX (c/ sazonalidade+promoção);17752,35;[18560.87, 17751.0, 21126.03, 24486.27, 19151.51, 17955.07];4,6;ok;"{""ARIMA"": 6172908.622172321, ""ExponentialSmoothing"": 9630905.775029197, ""SARIMAX"": 20513400.543599885, ""Holt"": 17276696.584109966, ""Prophet"": 3688842.5004845676, ""Croston"": 3152273.576537115, ""TSB"": 3152273.576537115, ""Ensemble"": 3206502.7994714878, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1871461.486430725}";PC000833
PC000876;48;Prophet;13243,1;[13943.73, 14430.75, 18793.69, 22983.34, 16091.39, 16476.32];5,3;ok;"{""ARIMA"": 2555941.8700872874, ""ExponentialSmoothing"": 1616371.7118047706, ""SARIMAX"": 2874133.858977251, ""Holt"": 4972010.430200336, ""Prophet"": 1594457.6906507968, ""Croston"": 3185085.7768629207, ""TSB"": 3185085.7768629207, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2430509.4804262547}";PC000876
PC000557;48;Holt;15040,43;[15001.21, 15001.23, 15001.25, 15001.26, 15001.27, 15001.28];-0,3;ok;"{""ARIMA"": 495327.0217794904, ""ExponentialSmoothing"": 1340576.6547515772, ""SARIMAX"": 704319.2421996166, ""Holt"": 309006.79348807666, ""Prophet"": 798345.3961251549, ""Croston"": 2450058.3301328854, ""TSB"": 2450058.3301328854, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1283449.288150248}";PC000557
PC000621;48;ARIMA;17804,15;[17450.91, 17262.25, 17161.5, 17107.69, 17078.96, 17063.61];-2,0;ok;"{""ARIMA"": 5143334.9737343835, ""ExponentialSmoothing"": 12207421.734454818, ""SARIMAX"": 5641733.907847022, ""Holt"": 15553688.860936569, ""Prophet"": 11543767.996125521, ""Croston"": 10775152.887262098, ""TSB"": 10775152.887262098, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 12965344.404358415}";PC000621
PC000641;48;ARIMA;14109,58;[14480.0, 14667.27, 14761.96, 14809.82, 14834.03, 14846.26];2,6;ok;"{""ARIMA"": 1008614.2511359277, ""ExponentialSmoothing"": 4849030.811238189, ""SARIMAX"": 3401776.360314625, ""Holt"": 2712441.826821472, ""Prophet"": 1575438.0037825368, ""Croston"": 1669454.9260174267, ""TSB"": 1669454.9260174267, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2020788.3223457744}";PC000641
PC000370;48;Ensemble;13618,78;[14129.06, 14601.61, 17097.51, 19014.75, 15211.49, 16210.66];3,7;ok;"{""ARIMA"": 1880332.8731462962, ""ExponentialSmoothing"": 1686299.6959327396, ""SARIMAX"": 1624161.3150131537, ""Holt"": 5452640.515739709, ""Prophet"": 1911511.8613315665, ""Croston"": 2271128.0305984686, ""TSB"": 2271128.0305984686, ""Ensemble"": 1399117.7203189663, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2031023.7022321357}";PC000370
PC000030;48;Ensemble;14114,16;[13148.35, 13487.66, 17725.84, 18953.96, 14382.48, 14646.13];-6,8;ok;"{""ARIMA"": 942982.1734203929, ""ExponentialSmoothing"": 972876.0463490087, ""SARIMAX"": 1535317.9134433104, ""Holt"": 1116492.8807192307, ""Prophet"": 987839.0894609137, ""Croston"": 1001715.677478728, ""TSB"": 1001715.677478728, ""Ensemble"": 855432.4918716503, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1535064.047157552}";PC000030
PC000091;48;Croston;14686,619999999999;[16113.92, 16113.92, 16113.92, 16113.92, 16113.92, 16113.92];9,7;ok;"{""ARIMA"": 16086725.278328104, ""ExponentialSmoothing"": 16055794.462942064, ""SARIMAX"": 28669750.164719597, ""Holt"": 12227703.0061867, ""Prophet"": 12801870.431509746, ""Croston"": 11477290.334780008, ""TSB"": 11477290.334780008, ""Ensemble"": 11713723.746991977, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 23718413.27330251}";PC000091
PC000069;48;Ensemble;12332,78;[13424.86, 13319.91, 18111.84, 22018.77, 14862.64, 15229.6];8,9;ok;"{""ARIMA"": 2069870.491987966, ""ExponentialSmoothing"": 867507.1347302218, ""SARIMAX"": 826641.2129001855, ""Holt"": 2178301.1948041953, ""Prophet"": 792770.149754155, ""Croston"": 2278646.972541012, ""TSB"": 2278646.972541012, ""Ensemble"": 712101.8943161109, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1164439.2819083123}";PC000069
PC000373;48;Holt;22337,21;[23107.14, 23107.13, 23107.13, 23107.12, 23107.12, 23107.11];3,4;ok;"{""ARIMA"": 99579396.41123079, ""ExponentialSmoothing"": 109221594.5963111, ""SARIMAX"": 105194360.69912209, ""Holt"": 76077571.21227233, ""Prophet"": 108461692.786003, ""Croston"": 86126645.54248048, ""TSB"": 86126645.54248048, ""Ensemble"": 82405382.06785202, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 105417853.4074799}";PC000373
PC000260;48;Prophet;12406,119999999999;[13304.59, 13828.95, 17783.24, 22313.83, 15439.16, 15023.64];7,2;ok;"{""ARIMA"": 1756566.0732150443, ""ExponentialSmoothing"": 608261.6701545137, ""SARIMAX"": 1278446.4496946514, ""Holt"": 2364286.1237158175, ""Prophet"": 336967.3728190149, ""Croston"": 1997833.816291701, ""TSB"": 1997833.816291701, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1190570.7045803817}";PC000260
PC000656;48;SARIMAX;15492,439999999999;[14696.65, 17073.62, 20132.85, 21575.21, 20891.79, 22119.17];-5,1;ok;"{""ARIMA"": 1235942.0941220236, ""ExponentialSmoothing"": 13023785.36327812, ""SARIMAX"": 709804.9481105219, ""Holt"": 8793556.86895798, ""Prophet"": 10520625.538231755, ""Croston"": 4027020.227186697, ""TSB"": 4027020.227186697, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 17427138.640516367}";PC000656
PC000719;48;Holt;21197,25;[24211.4, 24127.4, 24060.2, 24006.44, 23963.43, 23929.03];14,2;ok;"{""ARIMA"": 13476269.69391291, ""ExponentialSmoothing"": 31537528.05843504, ""SARIMAX"": 74981893.09653865, ""Holt"": 11893781.668154145, ""Prophet"": 150020231.2000875, ""Croston"": 121831153.70665234, ""TSB"": 121831153.70665234, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 24620344290.68278}";PC000719
PC000176;48;SARIMAX;12158,76;[12688.01, 13776.0, 17124.1, 20787.35, 15376.33, 14926.26];4,4;ok;"{""ARIMA"": 2136515.770541655, ""ExponentialSmoothing"": 840688.7184829944, ""SARIMAX"": 526812.2765772796, ""Holt"": 3119361.1214375705, ""Prophet"": 692517.2002635433, ""Croston"": 2275060.5899894703, ""TSB"": 2275060.5899894703, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 990579.4814756778}";PC000176
PC000856;48;ARIMA;14228,689999999999;[14137.05, 14089.81, 14065.45, 14052.89, 14046.42, 14043.08];-0,6;ok;"{""ARIMA"": 672654.4237623421, ""ExponentialSmoothing"": 870373.1965151535, ""SARIMAX"": 1125968.6377870317, ""Holt"": 1019891.934567564, ""Prophet"": 933909.0643675091, ""Croston"": 1365693.3490866425, ""TSB"": 1365693.3490866425, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2047400.051515641}";PC000856
PC000920;48;Prophet;11669,9;[12964.01, 13149.7, 17359.05, 20733.54, 14460.26, 16009.9];11,1;ok;"{""ARIMA"": 3026245.4863593397, ""ExponentialSmoothing"": 4681191.783293343, ""SARIMAX"": 1905387.0394022455, ""Holt"": 9095781.508344196, ""Prophet"": 1447210.5459012957, ""Croston"": 3688455.378104938, ""TSB"": 3688455.378104938, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2539592.8740815734}";PC000920
PC000666;48;ExponentialSmoothing;12700,33;[13027.28, 13355.09, 17494.42, 20927.31, 14760.56, 14552.17];2,6;ok;"{""ARIMA"": 869032.7204716932, ""ExponentialSmoothing"": 613920.4663002108, ""SARIMAX"": 967986.9583062964, ""Holt"": 1442256.489328732, ""Prophet"": 616607.9034395794, ""Croston"": 1213016.4455535808, ""TSB"": 1213016.4455535808, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1305491.1404054465}";PC000666
PC000761;48;Prophet;12105,89;[13551.46, 12846.68, 17113.67, 20152.72, 13751.9, 15126.46];11,9;ok;"{""ARIMA"": 2682271.118598722, ""ExponentialSmoothing"": 2855279.03045812, ""SARIMAX"": 1544326.7184783106, ""Holt"": 5184670.127599778, ""Prophet"": 1154453.0859564282, ""Croston"": 2956581.008292275, ""TSB"": 2956581.008292275, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 3481967.5909332964}";PC000761
PC000889;48;ExponentialSmoothing;13193,46;[12857.23, 13135.05, 16603.17, 21076.27, 14194.15, 14286.4];-2,5;ok;"{""ARIMA"": 1999709.1352848886, ""ExponentialSmoothing"": 787116.1085009439, ""SARIMAX"": 2779850.367594325, ""Holt"": 1792685.6215740049, ""Prophet"": 999368.6152943294, ""Croston"": 1785864.9598191408, ""TSB"": 1785864.9598191408, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1105814.9372933311}";PC000889
PC000434;48;Prophet;11373,01;[12027.85, 11828.36, 16228.35, 20012.85, 13034.46, 14148.91];5,8;ok;"{""ARIMA"": 1836814.0422807464, ""ExponentialSmoothing"": 1755303.2910259936, ""SARIMAX"": 2497227.041160499, ""Holt"": 6316919.295505132, ""Prophet"": 1530898.4872506124, ""Croston"": 3658762.18096227, ""TSB"": 3658762.18096227, ""Ensemble"": 1578295.0748528147, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2515297.682401158}";PC000434
PC000408;48;SARIMAX;11317,1;[11676.92, 11675.32, 15136.21, 18799.27, 12866.82, 12964.74];3,2;ok;"{""ARIMA"": 3642316.5746046826, ""ExponentialSmoothing"": 2536415.8055755864, ""SARIMAX"": 1941229.2894559752, ""Holt"": 4650365.994793164, ""Prophet"": 2264250.9422679455, ""Croston"": 3859572.5327136884, ""TSB"": 3859572.5327136884, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 4727055.440756453}";PC000408
PC000058;48;Prophet;11496,99;[10554.65, 10533.63, 14290.61, 18069.11, 12328.6, 11500.54];-8,2;ok;"{""ARIMA"": 1070887.785874103, ""ExponentialSmoothing"": 540627.7693011313, ""SARIMAX"": 604774.9015187708, ""Holt"": 1668717.1191583565, ""Prophet"": 447231.5739533724, ""Croston"": 1450711.6848252136, ""TSB"": 1450711.6848252136, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 644042.0299614955}";PC000058
PC000604;48;Prophet;11105,68;[11867.82, 11257.44, 15435.63, 18791.98, 12683.39, 13108.38];6,9;ok;"{""ARIMA"": 1160841.93816986, ""ExponentialSmoothing"": 1042355.056979709, ""SARIMAX"": 758919.6559771145, ""Holt"": 2433467.3909299993, ""Prophet"": 729243.1312773107, ""Croston"": 1284249.5232845263, ""TSB"": 1284249.5232845263, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1332305.9911666329}";PC000604
PC000702;48;SARIMAX (c/ sazonalidade+promoção);10251,93;[11849.14, 11064.74, 14895.44, 17277.66, 12752.81, 12654.32];15,6;ok;"{""ARIMA"": 2365627.2720781565, ""ExponentialSmoothing"": 1036166.116238821, ""SARIMAX"": 926093.2346750213, ""Holt"": 3672643.9422253314, ""Prophet"": 1430933.5399567296, ""Croston"": 2796244.0035000965, ""TSB"": 2796244.0035000965, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 786889.498002001}";PC000702
PC000841;48;Prophet;10342,15;[11477.54, 11576.58, 15167.82, 17640.99, 11542.13, 12953.72];11,0;ok;"{""ARIMA"": 1268626.3342574316, ""ExponentialSmoothing"": 209763.78987638126, ""SARIMAX"": 259403.64256151227, ""Holt"": 2313293.137622088, ""Prophet"": 200429.49561632544, ""Croston"": 2045290.8156612373, ""TSB"": 2045290.8156612373, ""Ensemble"": 202977.88195281677, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 267781.44061301835}";PC000841
PC000564;48;ExponentialSmoothing;10774,220000000001;[10953.28, 10806.98, 15301.3, 18093.9, 11793.62, 12342.74];1,7;ok;"{""ARIMA"": 373970.40440068947, ""ExponentialSmoothing"": 97707.69128476018, ""SARIMAX"": 188672.38830437674, ""Holt"": 822421.9930558129, ""Prophet"": 109472.95626340638, ""Croston"": 914930.7135937354, ""TSB"": 914930.7135937354, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 353643.9311241491}";PC000564
PC000041;48;Prophet;10432,74;[11246.77, 11233.13, 15027.77, 17232.28, 12210.57, 12972.99];7,8;ok;"{""ARIMA"": 836364.2637878979, ""ExponentialSmoothing"": 680148.5015150419, ""SARIMAX"": 2127325.655945937, ""Holt"": 1681810.806417296, ""Prophet"": 590728.9136884379, ""Croston"": 909267.5895690741, ""TSB"": 909267.5895690741, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2008723.481484237}";PC000041
