Produto;n_periodos;modelo_escolhido;ultimo_real;previsao;var_pct_proximo_mes;status;rank;_ProdutoUnico
PC000899;48;SARIMAX;5172,46;[5451.44, 5732.1, 8232.01, 9700.43, 7558.65, 7837.21];5,4;ok;"{""ARIMA"": 909189.8624922693, ""ExponentialSmoothing"": 600388.3826493208, ""SARIMAX"": 528679.5870953975, ""Holt"": 2404977.2460363563, ""Prophet"": 599794.3038929037, ""Ensemble"": 553238.0884803716}";PC000899
PC000099;48;ExponentialSmoothing;5199,13;[5475.4, 6302.8, 8128.5, 8958.68, 6801.32, 6475.84];5,3;ok;"{""ARIMA"": 682325.8935611711, ""ExponentialSmoothing"": 371164.50933746406, ""SARIMAX"": 758017.09382047, ""Holt"": 1642544.4299107778, ""Prophet"": 476019.48273414216}";PC000099
PC000635;48;ExponentialSmoothing;4707,11;[5349.3, 5494.28, 7698.67, 9020.49, 6518.05, 6075.12];13,6;ok;"{""ARIMA"": 599873.5899771928, ""ExponentialSmoothing"": 230452.2259516418, ""SARIMAX"": 282974.15835547453, ""Holt"": 719597.2355750153, ""Prophet"": 293129.74987546453, ""Ensemble"": 236546.14288242208}";PC000635
PC000920;48;Ensemble;5768,98;[5484.24, 6011.48, 7307.02, 9356.77, 6226.92, 7033.53];-4,9;ok;"{""ARIMA"": 740828.9430404092, ""ExponentialSmoothing"": 525387.9804056445, ""SARIMAX"": 508859.94059518183, ""Holt"": 2246839.948307046, ""Prophet"": 507907.9318030808, ""Ensemble"": 501725.66112409235}";PC000920
PC000300;48;Prophet;5557,84;[5618.83, 5625.25, 7271.86, 9195.65, 6426.14, 6696.56];1,1;ok;"{""ARIMA"": 516182.8659140743, ""ExponentialSmoothing"": 317832.86964760144, ""SARIMAX"": 467524.6997815839, ""Holt"": 690889.5510192731, ""Prophet"": 280698.1706791475}";PC000300
PC000058;48;Prophet;5621,81;[5025.71, 4829.07, 6854.1, 8228.32, 5548.25, 5448.17];-10,6;ok;"{""ARIMA"": 516509.8959823053, ""ExponentialSmoothing"": 445127.7366873895, ""SARIMAX"": 868032.1462194329, ""Holt"": 428285.4844938013, ""Prophet"": 278323.11050736747}";PC000058
PC000886;48;Ensemble;5309,86;[5024.54, 4890.95, 7031.02, 8890.58, 5833.5, 6447.49];-5,4;ok;"{""ARIMA"": 287285.7564207668, ""ExponentialSmoothing"": 225328.39735745787, ""SARIMAX"": 234402.8412653038, ""Holt"": 368747.6075864096, ""Prophet"": 226182.57333781625, ""Ensemble"": 211471.4060091145}";PC000886
PC000959;48;LightGBM (pooled);5504,74;[5362.9, 5618.72, 7840.19, 9065.01, 6240.75, 6774.67];-2,6;ok;"{""ARIMA"": 415335.5526936845, ""ExponentialSmoothing"": 433570.19600626075, ""SARIMAX"": 278558.54004526004, ""Holt"": 438878.3570834336, ""Prophet"": 274713.30040378124}";PC000959
PC000731;48;SARIMAX;4464,79;[4505.4, 5631.28, 6770.87, 8166.84, 5498.11, 5911.26];0,9;ok;"{""ARIMA"": 620556.0542869684, ""ExponentialSmoothing"": 495977.8508269799, ""SARIMAX"": 421961.36430950934, ""Holt"": 1358381.376735388, ""Prophet"": 506699.7746180296, ""Ensemble"": 452420.0538685277}";PC000731
PC000557;48;ARIMA;5479,92;[5423.02, 5393.98, 5379.16, 5371.59, 5367.73, 5365.76];-1,0;ok;"{""ARIMA"": 59988.41254619567, ""ExponentialSmoothing"": 606384.9323147243, ""SARIMAX"": 104317.28428342224, ""Holt"": 1148154.8922986567, ""Prophet"": 79196.33408678746}";PC000557
PC000704;48;ARIMA;4680,65;[5102.59, 5260.93, 5320.34, 5342.64, 5351.01, 5354.15];9,0;ok;"{""ARIMA"": 270423.1426847848, ""ExponentialSmoothing"": 401596.0034199294, ""SARIMAX"": 383438.65593406156, ""Holt"": 353910.1934464743, ""Prophet"": 541092.952057968}";PC000704
PC000668;48;Ensemble;4080,42;[5137.35, 5018.32, 6814.23, 8904.29, 5901.96, 5607.29];25,9;ok;"{""ARIMA"": 605259.8162952844, ""ExponentialSmoothing"": 369287.2227373067, ""SARIMAX"": 318214.4029190983, ""Holt"": 609622.6582155066, ""Prophet"": 340469.1809401728, ""Ensemble"": 302465.81789381604}";PC000668
PC000857;48;Ensemble;5360,13;[5229.01, 5363.02, 5946.11, 6175.92, 5513.15, 5591.18];-2,4;ok;"{""ARIMA"": 235490.91988333233, ""ExponentialSmoothing"": 201109.25578741552, ""SARIMAX"": 406522.3389577933, ""Holt"": 179092.57392382386, ""Prophet"": 178209.7784900507, ""Ensemble"": 151966.33599186825}";PC000857
PC000176;48;SARIMAX;4891,58;[4573.26, 4932.11, 5915.71, 7189.12, 5567.94, 5542.74];-6,5;ok;"{""ARIMA"": 348101.32634640386, ""ExponentialSmoothing"": 200789.7167229516, ""SARIMAX"": 136840.84579619474, ""Holt"": 322304.6733015647, ""Prophet"": 140246.6997087198}";PC000176
PC000207;48;ExponentialSmoothing;4003,01;[4897.04, 4777.57, 6323.63, 7870.07, 5728.3, 5945.48];22,3;ok;"{""ARIMA"": 952176.9300555581, ""ExponentialSmoothing"": 627926.8346808417, ""SARIMAX"": 739057.2540494214, ""Holt"": 2053487.407041731, ""Prophet"": 827957.8143249662}";PC000207
PC000180;48;ExponentialSmoothing;5282,56;[4599.09, 4796.2, 6931.15, 7429.29, 5094.05, 5193.26];-12,9;ok;"{""ARIMA"": 334923.6710533762, ""ExponentialSmoothing"": 151886.17221406059, ""SARIMAX"": 436462.6773719497, ""Holt"": 283297.64946991793, ""Prophet"": 154323.81775875264}";PC000180
PC000223;48;ARIMA;5165,9;[5011.88, 4970.72, 4959.72, 4956.78, 4956.0, 4955.79];-3,0;ok;"{""ARIMA"": 61563.73604720778, ""ExponentialSmoothing"": 134293.97508402044, ""SARIMAX"": 162502.86089153317, ""Holt"": 254815.00528956915, ""Prophet"": 140284.26360696097}";PC000223
PC000286;48;SARIMAX;4044,99;[4145.17, 4724.81, 6479.0, 7707.43, 5478.31, 5361.7];2,5;ok;"{""ARIMA"": 200635.6967801357, ""ExponentialSmoothing"": 269706.9864092408, ""SARIMAX"": 146089.98664619186, ""Holt"": 407210.7041475477, ""Prophet"": 286525.4864139738}";PC000286
PC000235;48;Ensemble;4933,79;[4294.4, 4610.27, 5555.04, 6955.29, 4568.27, 4893.54];-13,0;ok;"{""ARIMA"": 608809.8472444661, ""ExponentialSmoothing"": 494002.119019656, ""SARIMAX"": 488052.7178053568, ""Holt"": 1096435.070239969, ""Prophet"": 693615.7887925396, ""Ensemble"": 482124.3884599818}";PC000235
PC000879;48;ExponentialSmoothing;4548,46;[4362.44, 4413.3, 6310.29, 7495.37, 5417.14, 5084.12];-4,1;ok;"{""ARIMA"": 339483.93984605744, ""ExponentialSmoothing"": 261084.90712625693, ""SARIMAX"": 280484.7307994527, ""Holt"": 735509.3876124964, ""Prophet"": 274189.9716459659, ""Ensemble"": 264640.0152776981}";PC000879
PC000974;48;LightGBM (pooled);3781,44;[4190.3, 4600.73, 6096.78, 7433.59, 4957.87, 4901.39];10,8;ok;"{""ARIMA"": 314383.05502242805, ""ExponentialSmoothing"": 314229.2595201085, ""SARIMAX"": 352111.72854271904, ""Holt"": 757111.2083241033, ""Prophet"": 435636.3173041448, ""Ensemble"": 288224.4709431287}";PC000974
PC000263;48;Ensemble;4411,29;[4522.96, 4647.22, 6730.96, 7551.64, 5444.34, 5309.51];2,5;ok;"{""ARIMA"": 267860.2214421766, ""ExponentialSmoothing"": 136425.80737763352, ""SARIMAX"": 159416.83993244477, ""Holt"": 854066.6199296607, ""Prophet"": 147994.5120784551, ""Ensemble"": 130779.13866790033}";PC000263
PC000440;48;LightGBM (pooled);3930,02;[4107.66, 4159.3, 5877.6, 6784.9, 4793.22, 4886.83];4,5;ok;"{""ARIMA"": 443678.3821081437, ""ExponentialSmoothing"": 246274.792180175, ""SARIMAX"": 566747.539097086, ""Holt"": 397540.23995353346, ""Prophet"": 214796.26208416882}";PC000440
PC000487;48;ARIMA;4912,84;[4835.38, 4806.36, 4795.5, 4791.43, 4789.9, 4789.33];-1,6;ok;"{""ARIMA"": 128398.65321555379, ""ExponentialSmoothing"": 245394.585219619, ""SARIMAX"": 269885.60271414154, ""Holt"": 527123.9919136293, ""Prophet"": 233088.67403453612}";PC000487
PC000041;48;ExponentialSmoothing;4462,7;[4795.21, 4204.32, 6106.86, 7354.27, 4989.0, 5321.24];7,5;ok;"{""ARIMA"": 346091.81221156294, ""ExponentialSmoothing"": 163188.91653252646, ""SARIMAX"": 282877.6792025952, ""Holt"": 431374.03512218525, ""Prophet"": 170035.98001125234}";PC000041
PC000069;48;Ensemble;3966,36;[4499.66, 4520.72, 5084.92, 5377.53, 4563.02, 4730.3];13,4;ok;"{""ARIMA"": 423304.9568738143, ""ExponentialSmoothing"": 349520.10940413614, ""SARIMAX"": 528948.8818208124, ""Holt"": 389955.93862608966, ""Prophet"": 425360.926750632, ""Ensemble"": 289229.5341180906}";PC000069
PC000118;48;ARIMA;3727,56;[4466.85, 4670.15, 4726.06, 4741.43, 4745.66, 4746.82];19,8;ok;"{""ARIMA"": 512736.9589876112, ""ExponentialSmoothing"": 632122.0233626991, ""SARIMAX"": 874245.7142986306, ""Holt"": 1025475.2968821982, ""Prophet"": 731366.8687914243}";PC000118
PC000129;48;Prophet;4361,38;[4085.66, 4400.64, 6511.18, 6954.68, 4998.89, 5316.79];-6,3;ok;"{""ARIMA"": 147123.52345759564, ""ExponentialSmoothing"": 124501.8020197267, ""SARIMAX"": 118410.61268156096, ""Holt"": 182433.7912507426, ""Prophet"": 80438.97572057937}";PC000129
PC000702;48;SARIMAX;3512,65;[4464.59, 4285.03, 5694.16, 6935.35, 4787.57, 4859.6];27,1;ok;"{""ARIMA"": 538399.3428842914, ""ExponentialSmoothing"": 213679.47260047813, ""SARIMAX"": 162242.49717523615, ""Holt"": 1103548.067986528, ""Prophet"": 279190.6577781844}";PC000702
PC000673;48;LightGBM (pooled);3452,68;[3678.19, 3489.14, 4833.25, 5879.05, 3840.43, 4017.75];6,5;ok;"{""ARIMA"": 580311.6421056959, ""ExponentialSmoothing"": 556253.6900944154, ""SARIMAX"": 460756.53111554123, ""Holt"": 774079.6441757997, ""Prophet"": 495988.89953964046, ""Ensemble"": 494563.8766985818}";PC000673
PC000705;48;SARIMAX;4000,96;[4407.29, 4206.87, 5532.32, 6988.89, 5483.32, 4903.32];10,2;ok;"{""ARIMA"": 274115.1606733874, ""ExponentialSmoothing"": 263428.76579544286, ""SARIMAX"": 172539.6134600679, ""Holt"": 259910.97837402506, ""Prophet"": 222734.2392171285}";PC000705
PC000401;48;SARIMAX;4513,44;[4805.2, 4491.5, 6143.48, 8420.76, 4666.48, 6012.53];6,5;ok;"{""ARIMA"": 406090.63246046676, ""ExponentialSmoothing"": 123421.10217634345, ""SARIMAX"": 85710.39413576575, ""Holt"": 504885.3353246976, ""Prophet"": 156451.87422339656}";PC000401
PC000946;48;ARIMA;4836,6;[4729.25, 4689.82, 4675.34, 4670.02, 4668.07, 4667.35];-2,2;ok;"{""ARIMA"": 131891.5169115811, ""ExponentialSmoothing"": 457138.0489224481, ""SARIMAX"": 507940.7665604884, ""Holt"": 134897.35841007586, ""Prophet"": 466823.446858451}";PC000946
PC000751;13;LightGBM (pooled);16086,97;[14120.45, 14033.35, 20346.61, 23485.88, 15642.13, 16612.49];-12,2;ok;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity}";PC000751
PC000437;48;LightGBM (pooled);4625,82;[3988.11, 4003.96, 5840.95, 6630.33, 4793.22, 4886.83];-13,8;ok;"{""ARIMA"": 464881.78774734354, ""ExponentialSmoothing"": 439331.4091769987, ""SARIMAX"": 652570.6516718864, ""Holt"": 477633.6153490895, ""Prophet"": 590842.6485664697, ""Ensemble"": 433229.8677079519}";PC000437
PC000851;48;Ensemble;3994,05;[3844.6, 3992.78, 5029.96, 6261.44, 4066.71, 4274.46];-3,7;ok;"{""ARIMA"": 241214.49015150717, ""ExponentialSmoothing"": 204150.64300175037, ""SARIMAX"": 205033.59615935266, ""Holt"": 461314.76942601247, ""Prophet"": 237375.18380025597, ""Ensemble"": 202989.14560453282}";PC000851
PC000057;48;SARIMAX;3726,3;[3923.66, 4101.21, 5767.0, 6276.63, 5149.66, 4795.27];5,3;ok;"{""ARIMA"": 187404.63808638233, ""ExponentialSmoothing"": 109930.2386789981, ""SARIMAX"": 104077.69225597888, ""Holt"": 189814.7236558709, ""Prophet"": 128256.28736390044, ""Ensemble"": 111278.78712709964}";PC000057
PC000695;48;ARIMA;3536,1;[4035.99, 4177.95, 4218.26, 4229.71, 4232.96, 4233.88];14,1;ok;"{""ARIMA"": 203529.0036478832, ""ExponentialSmoothing"": 479508.3097775529, ""SARIMAX"": 370419.4003140533, ""Holt"": 349329.08993799763, ""Prophet"": 561077.5836833525}";PC000695
PC000669;48;ExponentialSmoothing;3794,59;[3793.07, 3883.84, 5034.8, 6223.16, 4275.59, 4724.78];-0,0;ok;"{""ARIMA"": 303281.59653008, ""ExponentialSmoothing"": 140900.60673661335, ""SARIMAX"": 172851.1890791481, ""Holt"": 732836.151821108, ""Prophet"": 261073.53005934902}";PC000669
PC000945;48;ExponentialSmoothing;3241,48;[3763.68, 3761.12, 4571.63, 6195.5, 4084.99, 4403.07];16,1;ok;"{""ARIMA"": 272740.43648053467, ""ExponentialSmoothing"": 197629.69746960525, ""SARIMAX"": 315329.50196513627, ""Holt"": 505216.2992467067, ""Prophet"": 219402.70569870528}";PC000945
PC000434;48;Ensemble;3417,21;[3600.61, 3970.81, 4812.71, 5616.04, 4078.12, 4120.57];5,4;ok;"{""ARIMA"": 422476.7084167164, ""ExponentialSmoothing"": 430039.6663015695, ""SARIMAX"": 467167.1847357368, ""Holt"": 892188.0179307159, ""Prophet"": 582607.6175290827, ""Ensemble"": 399366.3029805213}";PC000434
PC000355;48;LightGBM (pooled);3795,94;[4107.66, 4159.3, 5877.6, 6784.9, 4793.22, 4886.83];8,2;ok;"{""ARIMA"": 152237.88859052034, ""ExponentialSmoothing"": 190364.41425572018, ""SARIMAX"": 287435.75267874735, ""Holt"": 373356.2987269115, ""Prophet"": 217915.92681219452}";PC000355
PC000953;48;Prophet;3493,74;[4096.87, 3907.29, 5162.59, 6155.99, 4589.6, 4365.44];17,3;ok;"{""ARIMA"": 273672.86826973705, ""ExponentialSmoothing"": 312135.31355161587, ""SARIMAX"": 1451697.0711270208, ""Holt"": 1304995.408076885, ""Prophet"": 108450.2664262787}";PC000953
PC000771;48;ARIMA;4004,12;[4160.45, 4206.79, 4220.53, 4224.6, 4225.81, 4226.16];3,9;ok;"{""ARIMA"": 172974.62672142967, ""ExponentialSmoothing"": 227590.49399640065, ""SARIMAX"": 186111.35249628534, ""Holt"": 407795.0867470358, ""Prophet"": 229741.37748806042}";PC000771
PC000461;48;SARIMAX;2934,94;[3308.29, 3643.41, 4363.94, 5782.22, 3841.26, 4003.08];12,7;ok;"{""ARIMA"": 265333.04346134566, ""ExponentialSmoothing"": 168779.36529119988, ""SARIMAX"": 141981.5484313723, ""Holt"": 379636.3672330962, ""Prophet"": 196517.60718064182}";PC000461
PC000604;48;SARIMAX;3591,27;[3880.31, 3823.59, 4986.45, 6168.13, 3847.59, 4504.35];8,0;ok;"{""ARIMA"": 142984.8305931889, ""ExponentialSmoothing"": 109098.91952230543, ""SARIMAX"": 93048.89492860508, ""Holt"": 128614.02560966794, ""Prophet"": 125157.87339447088}";PC000604
PC000847;48;ARIMA;3262,01;[3642.0, 3758.81, 3794.72, 3805.75, 3809.15, 3810.19];11,6;ok;"{""ARIMA"": 90590.71550421788, ""ExponentialSmoothing"": 117099.59521381614, ""SARIMAX"": 129443.2945587132, ""Holt"": 245638.39912273848, ""Prophet"": 134469.0323218372}";PC000847
PC000473;14;LightGBM (pooled);10129,52;[10449.1, 10625.75, 15060.31, 18199.52, 12089.04, 12511.41];3,2;ok;"{""ARIMA"": 5228229.203031383, ""ExponentialSmoothing"": 30027356.988842826, ""SARIMAX"": Infinity, ""Holt"": 5031893.885233515, ""Prophet"": 50071706.43191365}";PC000473
PC000683;48;Ensemble;3442,97;[3489.94, 3515.11, 4052.21, 4232.49, 3707.78, 3665.57];1,4;ok;"{""ARIMA"": 129075.29188161097, ""ExponentialSmoothing"": 128821.13891793619, ""SARIMAX"": 194212.06659998745, ""Holt"": 163145.643379559, ""Prophet"": 170237.88332086997, ""Ensemble"": 107542.47469967093}";PC000683
PC000810;48;ExponentialSmoothing;3627,65;[3133.29, 3427.79, 4911.43, 6109.76, 3842.29, 4038.04];-13,6;ok;"{""ARIMA"": 77605.38414903458, ""ExponentialSmoothing"": 43382.021254085455, ""SARIMAX"": 94831.34257867873, ""Holt"": 306779.9739938288, ""Prophet"": 55152.520986695046}";PC000810
PC000996;48;ARIMA;3270,18;[3496.37, 3577.8, 3607.12, 3617.67, 3621.47, 3622.84];6,9;ok;"{""ARIMA"": 104314.48175343499, ""ExponentialSmoothing"": 197206.0288769696, ""SARIMAX"": 202060.48955650907, ""Holt"": 179696.77936346168, ""Prophet"": 189782.09691202265}";PC000996
PC000182;48;Prophet;3342,99;[3285.17, 3074.02, 4607.15, 5207.78, 3647.41, 3994.52];-1,7;ok;"{""ARIMA"": 141656.16639420213, ""ExponentialSmoothing"": 125159.98683039536, ""SARIMAX"": 141188.3593696409, ""Holt"": 557571.4715841837, ""Prophet"": 88379.6278426043}";PC000182
PC000889;48;SARIMAX;3250,75;[3277.02, 3741.73, 4299.87, 5422.13, 3763.74, 3628.63];0,8;ok;"{""ARIMA"": 274716.47658283095, ""ExponentialSmoothing"": 110550.22879539798, ""SARIMAX"": 100952.34574922708, ""Holt"": 227146.27529872346, ""Prophet"": 116181.5820089582, ""Ensemble"": 105986.70756420244}";PC000889
PC000515;48;Ensemble;3590,38;[3143.0, 3184.64, 3922.98, 4621.74, 3261.97, 3372.06];-12,5;ok;"{""ARIMA"": 293035.97965575807, ""ExponentialSmoothing"": 241882.24512661246, ""SARIMAX"": 252908.4123890725, ""Holt"": 241634.9213608133, ""Prophet"": 208077.8668288668, ""Ensemble"": 202889.72489910913}";PC000515
PC000255;48;SARIMAX;3152,08;[2753.84, 3114.11, 4340.69, 5066.66, 3180.25, 3936.63];-12,6;ok;"{""ARIMA"": 198546.87722949722, ""ExponentialSmoothing"": 108782.61883477379, ""SARIMAX"": 76637.32707947778, ""Holt"": 480218.9207289868, ""Prophet"": 177769.11194019494}";PC000255
PC000430;48;LightGBM (pooled);2226,26;[2548.61, 2553.21, 3663.93, 4349.44, 2932.73, 2938.53];14,5;ok;"{""ARIMA"": 344313.96055903216, ""ExponentialSmoothing"": 254099.2935428327, ""SARIMAX"": 248139.74309966934, ""Holt"": 469691.6680314413, ""Prophet"": 289554.3352764791, ""Ensemble"": 261880.56823523217}";PC000430
PC000978;48;LightGBM (pooled);3328,13;[3271.44, 3382.5, 4602.39, 5351.4, 3612.68, 3706.1];-1,7;ok;"{""ARIMA"": 126984.89737426578, ""ExponentialSmoothing"": 230702.88984083966, ""SARIMAX"": 120226.82271425775, ""Holt"": 95247.15806571767, ""Prophet"": 238065.6310947136}";PC000978
PC000935;48;LightGBM (pooled);2902,04;[2963.37, 2985.76, 4236.74, 5193.04, 3462.73, 3623.71];2,1;ok;"{""ARIMA"": 261066.65597807706, ""ExponentialSmoothing"": 350761.6374906698, ""SARIMAX"": 241462.67383353898, ""Holt"": 224645.5699648365, ""Prophet"": 402880.0141522497, ""Ensemble"": 212065.2039790695}";PC000935
PC000431;48;SARIMAX;2753,15;[3257.78, 3073.15, 3962.7, 5374.85, 3534.86, 3440.39];18,3;ok;"{""ARIMA"": 80977.68001127504, ""ExponentialSmoothing"": 73620.14305949792, ""SARIMAX"": 60333.89278174588, ""Holt"": 87203.96882194407, ""Prophet"": 104525.52765127415}";PC000431
PC000245;48;ExponentialSmoothing;3329,65;[2837.45, 2837.24, 4363.3, 4779.18, 2837.03, 2975.82];-14,8;ok;"{""ARIMA"": 153169.78359891157, ""ExponentialSmoothing"": 128149.7552967439, ""SARIMAX"": 132115.9879308186, ""Holt"": 152069.16954707846, ""Prophet"": 145126.58377360442, ""Ensemble"": 131990.29704532036}";PC000245
PC000206;48;LightGBM (pooled);3202,0;[3035.46, 3166.55, 4365.97, 5203.18, 3512.15, 3701.07];-5,2;ok;"{""ARIMA"": 152676.17222588914, ""ExponentialSmoothing"": 70987.46690676242, ""SARIMAX"": 35632.59455571716, ""Holt"": 206506.92846793067, ""Prophet"": 45304.37025254449}";PC000206
PC000984;48;Prophet;2637,4;[2809.26, 3206.74, 4226.18, 4885.76, 3539.72, 3506.52];6,5;ok;"{""ARIMA"": 122414.48720394203, ""ExponentialSmoothing"": 61407.744392089626, ""SARIMAX"": 82388.83539767981, ""Holt"": 134637.48404525034, ""Prophet"": 60938.486619673495}";PC000984
PC000876;48;ARIMA;2958,01;[3076.26, 3115.93, 3129.23, 3133.7, 3135.19, 3135.69];4,0;ok;"{""ARIMA"": 84060.15327225329, ""ExponentialSmoothing"": 130233.09491927178, ""SARIMAX"": 146224.0075297976, ""Holt"": 233766.5361197604, ""Prophet"": 157116.89568474438}";PC000876
PC000643;48;LightGBM (pooled);2943,64;[2630.93, 2673.82, 3801.71, 4467.47, 3026.6, 2948.77];-10,6;ok;"{""ARIMA"": 201827.61522068453, ""ExponentialSmoothing"": 199385.4190300434, ""SARIMAX"": 250186.5565985398, ""Holt"": 392231.4313190828, ""Prophet"": 186985.31866787423, ""Ensemble"": 183993.45072495143}";PC000643
PC000947;48;ARIMA;3058,9;[2991.34, 2974.7, 2970.6, 2969.59, 2969.34, 2969.28];-2,2;ok;"{""ARIMA"": 27899.45252603014, ""ExponentialSmoothing"": 99234.68336815793, ""SARIMAX"": 91744.71032696178, ""Holt"": 145043.16189702952, ""Prophet"": 101276.62856192578}";PC000947
PC000564;48;LightGBM (pooled);2619,75;[2574.22, 2586.61, 3660.04, 4418.7, 3026.6, 2938.53];-1,7;ok;"{""ARIMA"": 65695.0721578124, ""ExponentialSmoothing"": 51729.15147988717, ""SARIMAX"": 90348.94481009715, ""Holt"": 123489.94241372275, ""Prophet"": 41352.99531644773}";PC000564
PC000172;48;ExponentialSmoothing;2414,94;[2960.1, 2561.31, 3751.04, 4550.61, 2738.78, 2927.37];22,6;ok;"{""ARIMA"": 136655.06336570176, ""ExponentialSmoothing"": 62643.469871585745, ""SARIMAX"": 80681.6025262027, ""Holt"": 210864.94629530015, ""Prophet"": 109045.75049148635}";PC000172
PC000333;48;SARIMAX;3097,31;[2886.03, 2662.13, 3758.95, 4826.78, 2973.13, 2708.02];-6,8;ok;"{""ARIMA"": 145615.18462183842, ""ExponentialSmoothing"": 165121.84830144607, ""SARIMAX"": 107904.31928919262, ""Holt"": 149033.8749804043, ""Prophet"": 218086.41816440728}";PC000333
PC000611;12;LightGBM (pooled);10348,62;[9700.08, 9846.97, 13506.69, 16850.37, 11563.65, 11731.8];-6,3;ok;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity}";PC000611
PC000813;48;LightGBM (pooled);2644,92;[2481.49, 2496.04, 3634.65, 4349.44, 2932.73, 2938.53];-6,2;ok;"{""ARIMA"": 105897.86405325144, ""ExponentialSmoothing"": 102498.06562956648, ""SARIMAX"": 78945.22734933584, ""Holt"": 206094.13512405954, ""Prophet"": 147512.71550399522}";PC000813
PC000149;48;LightGBM (pooled);2186,05;[2476.41, 2259.79, 3222.36, 3939.12, 2652.33, 2678.0];13,3;ok;"{""ARIMA"": 282102.1067720539, ""ExponentialSmoothing"": 338994.8849223783, ""SARIMAX"": 511800.22186876583, ""Holt"": 274631.1259378766, ""Prophet"": 275761.2542002715, ""Ensemble"": 258966.57900107687}";PC000149
PC000603;48;LightGBM (pooled);2601,88;[2602.1, 2645.94, 3660.04, 4418.7, 3026.6, 2938.53];0,0;ok;"{""ARIMA"": 20143.548810331144, ""ExponentialSmoothing"": 44274.317768796725, ""SARIMAX"": 43796.097907957526, ""Holt"": 186833.44223282972, ""Prophet"": 51966.68753547815}";PC000603
PC000562;48;Prophet;2645,48;[2621.94, 2730.19, 3706.83, 4658.15, 2704.51, 2969.11];-0,9;ok;"{""ARIMA"": 43038.63883742573, ""ExponentialSmoothing"": 36910.01480078207, ""SARIMAX"": 38296.25240772425, ""Holt"": 108508.23494695353, ""Prophet"": 17611.496569760773}";PC000562
PC000699;48;ExponentialSmoothing;2583,99;[2614.3, 2595.92, 3548.18, 4340.67, 2873.41, 2860.98];1,2;ok;"{""ARIMA"": 79184.88379429068, ""ExponentialSmoothing"": 67144.05227479308, ""SARIMAX"": 147960.97442122854, ""Holt"": 261349.25268463607, ""Prophet"": 102183.86353095726}";PC000699
PC000072;48;ExponentialSmoothing;2425,66;[2447.55, 2381.4, 3659.76, 4199.91, 2988.08, 3120.92];0,9;ok;"{""ARIMA"": 177192.2247906384, ""ExponentialSmoothing"": 137731.87657729452, ""SARIMAX"": 206340.05076745184, ""Holt"": 615470.6003807461, ""Prophet"": 145202.6073741176, ""Ensemble"": 142215.02601022797}";PC000072
PC000165;48;ARIMA;2485,61;[2599.99, 2632.16, 2641.21, 2643.75, 2644.47, 2644.67];4,6;ok;"{""ARIMA"": 42359.71814706081, ""ExponentialSmoothing"": 87403.99471807112, ""SARIMAX"": 76376.2389339129, ""Holt"": 67584.27438136844, ""Prophet"": 115974.19047952454}";PC000165
PC000723;48;ExponentialSmoothing;1871,52;[2590.09, 2476.98, 2939.27, 3502.35, 2455.15, 2864.18];38,4;ok;"{""ARIMA"": 159777.27832229936, ""ExponentialSmoothing"": 86581.09433072875, ""SARIMAX"": 163930.98230378036, ""Holt"": 249652.077845637, ""Prophet"": 121175.85683658684}";PC000723
PC000168;48;SARIMAX;3050,89;[2331.12, 2572.34, 3233.82, 3818.36, 2821.16, 2576.59];-23,6;ok;"{""ARIMA"": 68361.26444304782, ""ExponentialSmoothing"": 98682.30753512388, ""SARIMAX"": 58914.8705923135, ""Holt"": 108239.82963696221, ""Prophet"": 95225.11137672355}";PC000168
PC000153;48;ARIMA;2321,07;[2474.85, 2523.22, 2538.43, 2543.21, 2544.72, 2545.19];6,6;ok;"{""ARIMA"": 50218.39046343955, ""ExponentialSmoothing"": 104482.78099759213, ""SARIMAX"": 86214.74004426434, ""Holt"": 139701.1390810745, ""Prophet"": 109602.74514159157}";PC000153
PC000005;48;ARIMA;2147,33;[2429.99, 2510.07, 2532.76, 2539.19, 2541.01, 2541.52];13,2;ok;"{""ARIMA"": 132416.4190925176, ""ExponentialSmoothing"": 180148.41302612322, ""SARIMAX"": 187594.891104717, ""Holt"": 304538.48110321973, ""Prophet"": 212909.3555086519}";PC000005
PC000112;48;SARIMAX;2237,48;[1932.69, 2101.49, 3134.79, 3390.3, 2487.75, 2375.64];-13,6;ok;"{""ARIMA"": 106300.24326286341, ""ExponentialSmoothing"": 38934.28349364039, ""SARIMAX"": 37192.017876289196, ""Holt"": 116217.98529944704, ""Prophet"": 55427.26319979136}";PC000112
PC000975;48;ExponentialSmoothing;1816,91;[2202.9, 2136.55, 3034.94, 3255.6, 2344.15, 2338.08];21,2;ok;"{""ARIMA"": 76428.35535464207, ""ExponentialSmoothing"": 24507.458505634087, ""SARIMAX"": 34125.15555522141, ""Holt"": 135243.88661078704, ""Prophet"": 36079.13995870035}";PC000975
